code,name,previous,births,deaths,natural change,Internal Inflow,Internal Outflow,Internal Net,International Inflow,International Outflow,International Net,Other,now
E08000024,Sunderland,"275,743","2,982","2,912",70,"6,504","7,390",-886,"1,617",489,"1,128",25,"276,080"
E12000002,NORTH WEST,"7,084,337","87,172","69,770","17,402","106,617","115,123","-8,506","40,327","30,569","9,758",269,"7,103,260"
E06000008,Blackburn with Darwen,"147,713","2,277","1,234","1,043","4,499","5,771","-1,272",654,779,-125,10,"147,369"
E06000009,Blackpool,"141,976","1,768","1,853",-85,"7,916","8,326",-410,416,512,-96,15,"141,400"
E06000049,Cheshire East,"372,146","3,871","3,715",156,"13,643","13,239",404,"1,295","1,347",-52,53,"372,707"
E06000050,Cheshire West and Chester,"330,200","3,631","3,267",364,"12,924","12,384",540,"1,192","1,211",-19,-59,"331,026"
E06000006,Halton,"125,692","1,652","1,233",419,"3,469","3,569",-100,177,234,-57,16,"125,970"
E06000007,Warrington,"203,652","2,376","1,944",432,"6,962","6,301",661,932,640,292,72,"205,109"
E10000006,Cumbria,"499,104","4,895","5,584",-689,"11,426","11,579",-153,"1,253","1,443",-190,-2,"498,070"
E07000026,Allerdale,"96,268",912,"1,133",-221,"2,780","2,620",160,158,174,-16,17,"96,208"
E07000027,Barrow-in-Furness,"68,446",743,760,-17,"1,450","1,933",-483,90,152,-62,-53,"67,831"
E07000028,Carlisle,"107,952","1,171","1,130",41,"3,573","3,575",-2,299,344,-45,3,"107,949"
E07000029,Copeland,"70,329",779,804,-25,"1,683","1,914",-231,87,159,-72,18,"70,019"
E07000030,Eden,"52,656",477,547,-70,"2,199","2,158",41,143,165,-22,2,"52,607"
E07000031,South Lakeland,"103,453",813,"1,210",-397,"4,500","4,138",362,476,449,27,11,"103,456"
E11000001,Greater Manchester (Met County),"2,702,209","37,116","23,965","13,151","62,013","67,919","-5,906","21,034","15,644","5,390",100,"2,714,944"
E08000001,Bolton,"278,984","3,802","2,561","1,241","8,256","8,851",-595,"1,617","1,203",414,13,"280,057"
E08000002,Bury,"186,199","2,457","1,824",633,"6,908","7,316",-408,670,574,96,7,"186,527"
E08000003,Manchester,"510,772","7,994","3,510","4,484","35,128","38,787","-3,659","11,127","8,258","2,869",-49,"514,417"
E08000004,Oldham,"225,875","3,280","1,920","1,360","6,308","6,932",-624,"1,115",421,694,7,"227,312"
E08000005,Rochdale,"212,020","3,016","1,931","1,085","6,348","7,490","-1,142",898,745,153,4,"212,120"
E08000006,Salford,"237,085","3,589","2,222","1,367","12,301","12,909",-608,"2,590","1,497","1,093",76,"239,013"
E08000007,Stockport,"283,897","3,461","2,725",736,"10,326","9,916",410,763,797,-34,23,"285,032"
E08000008,Tameside,"220,241","3,015","2,232",783,"6,886","7,335",-449,560,557,3,19,"220,597"
E08000009,Trafford,"228,466","2,778","1,976",802,"10,773","9,749","1,024",865,999,-134,21,"230,179"
E08000010,Wigan,"318,670","3,724","3,064",660,"7,927","7,781",146,829,593,236,-22,"319,690"
E10000017,Lancashire,"1,175,979","13,581","12,136","1,445","37,668","37,699",-31,"5,415","2,882","2,533",150,"1,180,076"
E07000117,Burnley,"87,127","1,207",952,255,"3,174","3,686",-512,182,167,15,9,"86,894"
E07000118,Chorley,"109,077","1,245",982,263,"5,253","4,138","1,115",266,186,80,-30,"110,505"
E07000119,Fylde,"76,020",644,"1,047",-403,"4,521","3,706",815,199,221,-22,32,"76,442"
E07000120,Hyndburn,"80,190","1,167",854,313,"2,871","3,399",-528,180,114,66,5,"80,046"
E07000121,Lancaster,"139,665","1,515","1,505",10,"7,638","8,239",-601,"2,012",583,"1,429",72,"140,575"
E07000122,Pendle,"89,613","1,293",821,472,"3,130","3,396",-266,410,112,298,14,"90,131"
E07000123,Preston,"140,540","1,880","1,238",642,"7,713","8,877","-1,164","1,119",720,399,1,"140,418"
E07000124,Ribble Valley,"57,596",452,551,-99,"2,799","2,428",371,130,143,-13,3,"57,858"
E07000125,Rossendale,"68,366",830,649,181,"3,031","2,855",176,96,95,1,20,"68,744"
E07000126,South Ribble,"108,971","1,214",996,218,"4,616","4,894",-278,195,211,-16,18,"108,913"
E07000127,West Lancashire,"110,925","1,160","1,131",29,"5,209","5,091",118,416,178,238,4,"111,314"
E07000128,Wyre,"107,889",974,"1,410",-436,"6,001","5,277",724,210,152,58,1,"108,236"
E11000002,Merseyside (Met County),"1,385,666","16,005","14,839","1,166","29,980","32,219","-2,239","7,959","5,877","2,082",-86,"1,386,589"
E08000011,Knowsley,"145,936","1,818","1,495",323,"5,408","5,622",-214,167,147,20,21,"146,086"
E08000012,Liverpool,"469,690","5,728","4,558","1,170","21,073","23,327","-2,254","6,302","3,997","2,305",-131,"470,780"
E08000014,Sefton,"273,697","2,840","3,320",-480,"8,085","8,086",-1,621,621,0,-9,"273,207"
E08000013,St. Helens,"176,114","2,033","1,851",182,"4,848","4,956",-108,256,233,23,10,"176,221"
E08000015,Wirral,"320,229","3,586","3,615",-29,"7,547","7,209",338,613,879,-266,23,"320,295"
E12000003,YORKSHIRE AND THE HUMBER,"5,316,691","65,513","50,879","14,634","100,091","106,900","-6,809","32,298","19,607","12,691",503,"5,337,710"
E06000011,East Riding of Yorkshire,"335,887","2,958","3,809",-851,"14,093","13,374",719,810,596,214,38,"336,007"
E06000010,"Kingston upon Hull, City of","257,204","3,776","2,419","1,357","8,324","10,135","-1,811","2,109","1,221",888,-49,"257,589"
E06000012,North East Lincolnshire,"159,727","1,929","1,699",230,"4,268","4,403",-135,344,365,-21,26,"159,827"
E06000013,North Lincolnshire,"168,372","1,894","1,703",191,"4,729","4,917",-188,641,245,396,-11,"168,760"
E06000014,York,"200,018","2,051","1,814",237,"12,697","11,641","1,056","2,571","1,493","1,078",44,"202,433"
E10000023,North Yorkshire,"602,628","5,664","6,396",-732,"23,174","21,668","1,506","2,069","2,727",-658,5,"602,749"
E07000163,Craven,"55,457",465,629,-164,"2,679","2,446",233,158,139,19,-5,"55,540"
E07000164,Hambleton,"89,748",788,884,-96,"3,902","3,672",230,228,216,12,19,"89,913"
E07000165,Harrogate,"158,610","1,515","1,604",-89,"6,482","6,101",381,685,"1,250",-565,-88,"158,249"
E07000166,Richmondshire,"53,935",534,432,102,"2,674","2,766",-92,239,364,-125,64,"53,884"
E07000167,Ryedale,"52,102",407,633,-226,"2,536","2,143",393,167,218,-51,-6,"52,212"
E07000168,Scarborough,"108,632","1,031","1,427",-396,"4,461","4,482",-21,349,350,-1,9,"108,223"
E07000169,Selby,"84,144",924,787,137,"4,021","3,639",382,243,190,53,12,"84,728"
E11000003,South Yorkshire (Met County),"1,352,144","16,486","13,026","3,460","32,975","35,532","-2,557","9,464","4,564","4,900",206,"1,358,153"
E08000016,Barnsley,"233,671","2,914","2,352",562,"7,134","5,974","1,160",642,293,349,15,"235,757"
E08000017,Doncaster,"302,739","3,691","3,088",603,"7,766","8,107",-341,"1,058",530,528,93,"303,622"
E08000018,Rotherham,"258,352","3,144","2,638",506,"6,959","7,452",-493,713,430,283,41,"258,689"
E08000019,Sheffield,"557,382","6,737","4,948","1,789","21,758","24,641","-2,883","7,051","3,311","3,740",57,"560,085"
E11000006,West Yorkshire (Met County),"2,240,711","30,755","20,013","10,742","54,137","59,536","-5,399","14,290","8,396","5,894",244,"2,252,192"
E08000032,Bradford,"524,619","8,113","4,513","3,600","13,874","17,422","-3,548","3,604","1,934","1,670",28,"526,369"
E08000033,Calderdale,"205,293","2,677","1,943",734,"6,820","6,819",1,649,326,323,4,"206,355"
E08000034,Kirklees,"425,517","5,659","3,655","2,004","13,040","13,701",-661,"2,345",967,"1,378",41,"428,279"
E08000035,Leeds,"757,655","10,205","6,689","3,516","35,829","37,360","-1,531","6,413","4,703","1,710",131,"761,481"
E08000036,Wakefield,"327,627","4,101","3,213",888,"9,349","9,009",340,"1,279",466,813,40,"329,708"
E12000004,EAST MIDLANDS,"4,567,731","54,090","42,429","11,661","114,982","109,354","5,628","30,244","17,558","12,686","1,023","4,598,729"
E06000015,Derby,"250,568","3,565","2,220","1,345","10,246","11,386","-1,140","1,809","1,168",641,9,"251,423"
E06000016,Leicester,"331,606","5,144","2,500","2,644","15,842","18,714","-2,872","6,310","3,944","2,366",68,"333,812"
E06000018,Nottingham,"308,735","4,303","2,331","1,972","24,228","26,831","-2,603","6,716","4,036","2,680",53,"310,837"
E06000017,Rutland,"37,015",342,320,22,"2,413","2,206",207,124,220,-96,458,"37,606"
E10000007,Derbyshire,"773,522","8,143","7,778",365,"24,601","22,533","2,068","1,305","1,213",92,113,"776,160"
E07000032,Amber Valley,"122,746","1,343","1,214",129,"5,181","4,563",618,172,173,-1,6,"123,498"
E07000033,Bolsover,"76,447",929,815,114,"3,324","3,373",-49,273,70,203,14,"76,729"
E07000034,Chesterfield,"103,782","1,170","1,167",3,"3,600","3,384",216,146,132,14,15,"104,030"
E07000035,Derbyshire Dales,"71,336",521,735,-214,"2,912","2,750",162,135,174,-39,21,"71,266"
E07000036,Erewash,"112,809","1,252","1,077",175,"4,905","4,678",227,142,213,-71,30,"113,170"
E07000037,High Peak,"91,118",918,849,69,"3,175","3,261",-86,168,173,-5,15,"91,111"
E07000038,North East Derbyshire,"99,325",882,"1,051",-169,"3,862","3,783",79,119,93,26,20,"99,281"
E07000039,South Derbyshire,"95,959","1,128",870,258,"5,342","4,441",901,150,185,-35,-8,"97,075"
E10000018,Leicestershire,"656,698","6,928","5,865","1,063","28,102","25,385","2,717","2,513","1,465","1,048",49,"661,575"
E07000129,Blaby,"94,593","1,051",793,258,"5,014","4,785",229,180,147,33,-21,"95,092"
E07000130,Charnwood,"168,779","1,817","1,463",354,"10,652","10,117",535,"1,443",486,957,20,"170,645"
E07000131,Harborough,"86,389",791,783,8,"4,722","3,703","1,019",177,150,27,7,"87,450"
E07000132,Hinckley and Bosworth,"106,046","1,141",962,179,"4,576","4,233",343,207,189,18,27,"106,613"
E07000133,Melton,"50,770",536,470,66,"2,213","2,210",3,115,135,-20,17,"50,836"
E07000134,North West Leicestershire,"94,018",978,836,142,"4,334","3,785",549,173,73,100,5,"94,814"
E07000135,Oadby and Wigston,"56,103",614,558,56,"4,559","4,520",39,218,285,-67,-6,"56,125"
E10000019,Lincolnshire,"718,838","7,679","7,770",-91,"26,716","23,928","2,788","4,342","1,697","2,645",273,"724,453"
E07000136,Boston,"64,793",874,733,141,"2,332","2,649",-317,"1,376",159,"1,217",36,"65,870"
E07000137,East Lindsey,"136,596","1,267","1,844",-577,"6,778","6,205",573,332,221,111,8,"136,711"
E07000138,Lincoln,"94,588","1,275",850,425,"8,049","8,117",-68,927,344,583,95,"95,623"
E07000139,North Kesteven,"109,263","1,065","1,062",3,"6,042","5,404",638,219,258,-39,41,"109,906"
E07000140,South Holland,"88,518",923,"1,018",-95,"3,605","3,428",177,805,148,657,-14,"89,243"
E07000141,South Kesteven,"135,033","1,395","1,329",66,"6,861","5,741","1,120",508,409,99,67,"136,385"
E07000142,West Lindsey,"90,047",880,934,-54,"5,283","4,618",665,175,158,17,40,"90,715"
E10000021,Northamptonshire,"700,576","9,057","5,953","3,104","22,354","21,691",663,"4,478","1,986","2,492",-188,"706,647"
E07000150,Corby,"63,073",920,544,376,"2,581","2,249",332,564,167,397,34,"64,212"
E07000151,Daventry,"78,281",797,720,77,"4,002","3,982",20,272,165,107,71,"78,556"
E07000152,East Northamptonshire,"87,365",947,762,185,"4,757","4,237",520,250,309,-59,-42,"87,969"
E07000153,Kettering,"94,841","1,264",878,386,"4,257","3,922",335,395,212,183,3,"95,748"
E07000154,Northampton,"214,566","3,327","1,757","1,570","9,447","10,377",-930,"2,225",697,"1,528",5,"216,739"
E07000155,South Northamptonshire,"86,350",842,669,173,"5,049","4,447",602,321,232,89,251,"87,465"
E07000156,Wellingborough,"76,100",960,623,337,"3,460","3,676",-216,451,204,247,-510,"75,958"
E10000024,Nottinghamshire,"790,173","8,929","7,692","1,237","30,415","26,615","3,800","2,647","1,829",818,188,"796,216"
E07000170,Ashfield,"120,131","1,532","1,140",392,"5,606","4,682",924,224,140,84,22,"121,553"
E07000171,Bassetlaw,"113,178","1,205","1,182",23,"4,313","3,985",328,345,191,154,-29,"113,654"
E07000172,Broxtowe,"110,716","1,261","1,032",229,"6,731","6,708",23,647,387,260,15,"111,243"
E07000173,Gedling,"114,052","1,278","1,122",156,"6,152","5,423",729,196,327,-131,12,"114,818"
E07000174,Mansfield,"104,737","1,304","1,065",239,"4,087","4,194",-107,572,171,401,26,"105,296"
E07000175,Newark and Sherwood,"115,761","1,268","1,165",103,"5,849","5,158",691,373,234,139,123,"116,817"
E07000176,Rushcliffe,"111,598","1,081",986,95,"7,405","6,193","1,212",290,379,-89,19,"112,835"
E12000005,WEST MIDLANDS,"5,642,569","72,434","52,510","19,924","104,244","107,245","-3,001","36,420","22,463","13,957","1,263","5,674,712"
E06000019,"Herefordshire, County of","184,932","1,869","1,887",-18,"6,399","6,235",164,"1,395",667,728,281,"186,087"
E06000051,Shropshire,"308,207","2,835","3,267",-432,"11,373","10,057","1,316",789,"1,067",-278,-246,"308,567"
E06000021,Stoke-on-Trent,"249,903","3,640","2,430","1,210","8,879","10,246","-1,367","1,410",941,469,12,"250,227"
E06000020,Telford and Wrekin,"167,682","2,197","1,400",797,"6,224","6,289",-65,577,555,22,16,"168,452"
E10000028,Staffordshire,"852,123","8,917","8,403",514,"28,903","26,954","1,949","2,531","1,439","1,092","1,329","857,007"
E07000192,Cannock Chase,"97,940","1,223",859,364,"3,424","3,653",-229,99,72,27,17,"98,119"
E07000193,East Staffordshire,"114,388","1,434","1,094",340,"4,417","4,485",-68,578,255,323,-61,"114,922"
E07000194,Lichfield,"101,186",976,"1,023",-47,"4,970","4,448",522,240,123,117,-10,"101,768"
E07000195,Newcastle-under-Lyme,"124,183","1,224","1,305",-81,"6,833","6,092",741,678,294,384,12,"125,239"
E07000196,South Staffordshire,"108,441",927,"1,146",-219,"5,265","4,589",676,120,129,-9,"1,406","110,295"
E07000197,Stafford,"131,630","1,285","1,298",-13,"5,542","5,254",288,578,362,216,-29,"132,092"
E07000198,Staffordshire Moorlands,"97,237",874,"1,091",-217,"3,753","3,321",432,108,137,-29,-8,"97,415"
E07000199,Tamworth,"77,118",974,587,387,"2,692","3,105",-413,130,67,63,2,"77,157"
E10000031,Warwickshire,"547,974","6,227","5,137","1,090","21,147","21,635",-488,"2,490","2,424",66,87,"548,729"
E07000218,North Warwickshire,"62,200",683,614,69,"2,904","3,076",-172,77,54,23,4,"62,124"
E07000219,Nuneaton and Bedworth,"125,805","1,619","1,203",416,"4,407","4,580",-173,269,352,-83,38,"126,003"
E07000220,Rugby,"100,751","1,230",908,322,"4,365","4,227",138,712,561,151,11,"101,373"
E07000221,Stratford-on-Avon,"120,578","1,149","1,228",-79,"5,878","5,562",316,583,658,-75,27,"120,767"
E07000222,Warwick,"138,640","1,546","1,184",362,"7,521","8,118",-597,849,799,50,7,"138,462"
E11000005,West Midlands (Met County),"2,762,716","40,459","24,166","16,293","66,623","73,119","-6,496","24,976","13,877","11,099",-137,"2,783,475"
E08000025,Birmingham,"1,085,417","17,533","8,436","9,097","40,845","46,487","-5,642","12,001","8,623","3,378",80,"1,092,330"
E08000026,Coventry,"323,132","4,599","2,727","1,872","15,671","16,267",-596,"7,326","1,967","5,359",43,"329,810"
E08000027,Dudley,"313,589","3,875","3,122",753,"9,155","9,227",-72,499,358,141,16,"314,427"
E08000028,Sandwell,"311,304","5,086","2,971","2,115","13,108","13,473",-365,"1,805",539,"1,266",9,"314,329"
E08000029,Solihull,"207,380","2,219","1,990",229,"9,955","8,627","1,328",483,578,-95,19,"208,861"
E08000030,Walsall,"270,924","3,712","2,489","1,223","9,226","9,576",-350,769,414,355,9,"272,161"
E08000031,Wolverhampton,"250,970","3,435","2,431","1,004","9,239","10,038",-799,"2,093","1,398",695,-313,"251,557"
E10000034,Worcestershire,"569,032","6,290","5,820",470,"18,743","16,757","1,986","2,252","1,493",759,-79,"572,168"
E07000234,Bromsgrove,"94,285",913,"1,124",-211,"4,862","4,075",787,176,151,25,-142,"94,744"
E07000235,Malvern Hills,"74,980",606,991,-385,"4,466","3,729",737,279,274,5,2,"75,339"
E07000236,Redditch,"84,419","1,089",662,427,"2,565","3,071",-506,365,200,165,16,"84,521"
E07000237,Worcester,"99,604","1,410",822,588,"5,422","5,469",-47,663,416,247,13,"100,405"
E07000238,Wychavon,"117,670","1,157","1,126",31,"5,768","5,077",691,627,298,329,17,"118,738"
E07000239,Wyre Forest,"98,074","1,115","1,095",20,"3,456","3,132",324,142,154,-12,15,"98,421"
E12000006,EAST,"5,907,348","72,609","53,589","19,020","149,489","131,952","17,537","35,752","23,174","12,578","-2,314","5,954,169"
E06000055,Bedford,"159,207","2,106","1,375",731,"7,937","6,869","1,068","1,114",749,365,11,"161,382"
E06000056,Central Bedfordshire,"259,969","3,313","2,042","1,271","14,144","11,913","2,231","1,601",563,"1,038",19,"264,528"
E06000032,Luton,"205,843","3,451","1,448","2,003","8,227","10,158","-1,931","3,107","1,044","2,063",11,"207,989"
E06000031,Peterborough,"186,372","3,208","1,450","1,758","7,215","8,572","-1,357","2,367",658,"1,709",-109,"188,373"
E06000033,Southend-on-Sea,"174,838","2,216","1,735",481,"7,862","7,297",565,634,733,-99,13,"175,798"
E06000034,Thurrock,"159,533","2,352","1,139","1,213","6,426","6,464",-38,713,588,125,16,"160,849"
E10000003,Cambridgeshire,"628,339","7,520","4,970","2,550","28,677","28,351",326,"6,845","4,009","2,836","-1,956","632,095"
E07000008,Cambridge,"125,155","1,441",909,532,"12,575","13,257",-682,"3,984","2,268","1,716",-241,"126,480"
E07000009,East Cambridgeshire,"85,097","1,092",614,478,"4,262","4,045",217,581,430,151,-545,"85,398"
E07000010,Fenland,"95,996","1,171","1,011",160,"4,555","4,718",-163,914,156,758,-22,"96,729"
E07000011,Huntingdonshire,"171,023","2,047","1,333",714,"7,959","7,490",469,634,628,6,-156,"172,056"
E07000012,South Cambridgeshire,"151,068","1,769","1,103",666,"9,574","9,089",485,732,527,205,-992,"151,432"
E10000012,Essex,"1,406,517","16,515","13,343","3,172","46,206","40,676","5,530","5,358","3,972","1,386",-200,"1,416,405"
E07000066,Basildon,"176,474","2,457","1,524",933,"7,601","6,685",916,401,352,49,-10,"178,362"
E07000067,Braintree,"148,384","1,720","1,362",358,"6,618","6,329",289,348,296,52,25,"149,108"
E07000068,Brentwood,"74,020",835,689,146,"4,017","3,687",330,226,269,-43,7,"74,460"
E07000069,Castle Point,"88,218",861,"1,022",-161,"3,935","3,442",493,94,83,11,9,"88,570"
E07000070,Chelmsford,"169,335","1,905","1,403",502,"7,820","7,531",289,708,515,193,-63,"170,256"
E07000071,Colchester,"176,008","2,307","1,454",853,"9,119","8,972",147,"1,908","1,210",698,-80,"177,626"
E07000072,Epping Forest,"126,080","1,606","1,158",448,"7,217","6,758",459,396,218,178,5,"127,170"
E07000073,Harlow,"82,676","1,367",672,695,"3,327","3,641",-314,562,243,319,-4,"83,372"
E07000074,Maldon,"61,918",537,567,-30,"2,871","2,627",244,113,91,22,12,"62,166"
E07000075,Rochford,"83,869",755,791,-36,"3,813","3,554",259,92,90,2,-183,"83,911"
E07000076,Tendring,"138,285","1,287","2,075",-788,"6,241","4,895","1,346",249,373,-124,2,"138,721"
E07000077,Uttlesford,"81,250",878,626,252,"5,061","3,989","1,072",261,232,29,80,"82,683"
E10000015,Hertfordshire,"1,129,096","14,470","9,375","5,095","48,583","43,835","4,748","6,237","4,552","1,685",82,"1,140,706"
E07000095,Broxbourne,"94,497","1,248",754,494,"4,477","4,582",-105,362,274,88,11,"94,985"
E07000096,Dacorum,"146,727","1,885","1,279",606,"7,256","6,596",660,576,389,187,16,"148,196"
E07000242,East Hertfordshire,"139,458","1,561","1,098",463,"7,991","7,168",823,651,316,335,-3,"141,076"
E07000098,Hertsmere,"100,710","1,268",888,380,"6,477","6,220",257,418,496,-78,2,"101,271"
E07000099,North Hertfordshire,"128,428","1,605","1,247",358,"7,206","6,524",682,338,485,-147,-3,"129,318"
E07000240,St Albans,"141,899","1,854","1,047",807,"8,198","7,655",543,635,798,-163,8,"143,094"
E07000243,Stevenage,"84,798","1,191",672,519,"3,809","3,719",90,294,240,54,13,"85,474"
E07000102,Three Rivers,"88,801","1,027",793,234,"5,605","5,057",548,282,382,-100,12,"89,495"
E07000103,Watford,"91,732","1,494",718,776,"6,905","5,843","1,062",723,558,165,1,"93,736"
E07000241,Welwyn Hatfield,"112,046","1,337",879,458,"8,106","7,918",188,"1,958",614,"1,344",25,"114,061"
E10000020,Norfolk,"865,302","9,430","9,404",26,"25,553","22,459","3,094","5,192","2,461","2,731","-1,007","870,146"
E07000143,Breckland,"131,857","1,491","1,442",49,"6,412","5,714",698,748,332,416,-433,"132,587"
E07000144,Broadland,"125,215","1,138","1,409",-271,"6,200","5,683",517,202,169,33,5,"125,499"
E07000145,Great Yarmouth,"97,570","1,113","1,181",-68,"3,509","3,570",-61,527,177,350,5,"97,796"
E07000146,King's Lynn and West Norfolk,"148,628","1,696","1,713",-17,"5,728","5,151",577,667,492,175,-605,"148,758"
E07000147,North Norfolk,"101,790",806,"1,405",-599,"4,668","4,078",590,413,169,244,18,"102,043"
E07000148,Norwich,"134,264","1,884","1,072",812,"10,730","11,494",-764,"2,367",801,"1,566",15,"135,893"
E07000149,South Norfolk,"125,978","1,302","1,182",120,"7,591","6,054","1,537",268,321,-53,-12,"127,570"
E10000029,Suffolk,"732,332","8,028","7,308",720,"22,549","19,248","3,301","2,584","3,845","-1,261",806,"735,898"
E07000200,Babergh,"87,917",758,871,-113,"4,610","3,982",628,243,407,-164,21,"88,289"
E07000201,Forest Heath,"60,735","1,023",497,526,"3,418","2,576",842,346,542,-196,"1,357","63,264"
E07000202,Ipswich,"134,466","1,939","1,147",792,"5,862","6,379",-517,858,938,-80,32,"134,693"
E07000203,Mid Suffolk,"97,611",918,942,-24,"4,963","4,334",629,189,372,-183,-60,"97,973"
E07000204,St Edmundsbury,"111,610","1,173","1,012",161,"5,033","4,777",256,389,505,-116,-599,"111,312"
E07000205,Suffolk Coastal,"124,323",995,"1,421",-426,"5,872","5,013",859,344,747,-403,52,"124,405"
E07000206,Waveney,"115,670","1,222","1,418",-196,"4,350","3,746",604,215,334,-119,3,"115,962"
E12000007,LONDON,"8,308,369","131,011","48,078","82,933","196,571","251,599","-55,028","170,042","90,524","79,518",743,"8,416,535"
E09000007,Camden,"224,962","2,861","1,144","1,717","20,254","21,990","-1,736","11,010","6,266","4,744",32,"229,719"
E09000001,City of London,"7,604",71,27,44,628,821,-193,624,431,193,0,"7,648"
E09000012,Hackney,"252,119","4,507","1,055","3,452","18,866","19,105",-239,"4,859","2,838","2,021",26,"257,379"
E09000013,Hammersmith and Fulham,"179,850","2,599",880,"1,719","15,634","18,577","-2,943","5,024","4,983",41,18,"178,685"
E09000014,Haringey,"258,912","4,150","1,068","3,082","19,699","23,191","-3,492","6,777","1,917","4,860",24,"263,386"
E09000019,Islington,"211,047","2,945","1,051","1,894","19,543","20,669","-1,126","7,477","3,629","3,848",4,"215,667"
E09000020,Kensington and Chelsea,"155,930","1,909",809,"1,100","10,391","11,667","-1,276","4,437","4,607",-170,10,"155,594"
E09000022,Lambeth,"310,200","4,645","1,366","3,279","29,059","31,792","-2,733","7,471","4,204","3,267",229,"314,242"
E09000023,Lewisham,"281,556","4,951","1,545","3,406","21,187","22,382","-1,195","4,263","1,856","2,407",6,"286,180"
E09000025,Newham,"314,084","6,260","1,280","4,980","17,706","25,713","-8,007","11,324","4,173","7,151",19,"318,227"
E09000028,Southwark,"293,530","4,908","1,288","3,620","25,267","27,520","-2,253","8,241","4,700","3,541",26,"298,464"
E09000030,Tower Hamlets,"263,003","4,805","1,018","3,787","21,205","22,137",-932,"12,018","5,005","7,013",19,"272,890"
E09000032,Wandsworth,"308,312","5,269","1,531","3,738","29,762","31,386","-1,624","6,202","6,100",102,-12,"310,516"
E09000033,Westminster,"223,858","2,832","1,108","1,724","16,646","22,984","-6,338","13,549","6,003","7,546",51,"226,841"
E09000002,Barking and Dagenham,"190,560","3,866","1,235","2,631","12,354","12,612",-258,"2,272",869,"1,403",16,"194,352"
E09000003,Barnet,"363,956","5,286","2,371","2,915","20,664","22,396","-1,732","6,102","2,190","3,912",37,"369,088"
E09000004,Bexley,"234,271","2,972","1,934","1,038","11,435","10,590",845,969,453,516,17,"236,687"
E09000005,Brent,"314,660","5,170","1,689","3,481","17,319","22,241","-4,922","8,326","4,305","4,021",24,"317,264"
E09000006,Bromley,"314,036","3,981","2,547","1,434","17,034","14,988","2,046","1,339",991,348,35,"317,899"
E09000008,Croydon,"368,886","5,747","2,401","3,346","19,199","19,823",-624,"3,292","2,151","1,141",3,"372,752"
E09000009,Ealing,"340,671","5,687","1,873","3,814","20,260","24,664","-4,404","6,941","4,558","2,383",30,"342,494"
E09000010,Enfield,"317,287","4,966","1,997","2,969","16,223","17,899","-1,676","3,032","1,099","1,933",11,"320,524"
E09000011,Greenwich,"260,068","4,564","1,538","3,026","17,640","18,511",-871,"3,872","2,054","1,818",-33,"264,008"
E09000015,Harrow,"242,377","3,620","1,449","2,171","13,300","15,652","-2,352","2,869","1,716","1,153",23,"243,372"
E09000016,Havering,"239,733","2,926","2,335",591,"10,930","9,460","1,470",730,459,271,15,"242,080"
E09000017,Hillingdon,"281,756","4,390","1,843","2,547","16,530","16,827",-297,"4,363","1,530","2,833",-33,"286,806"
E09000018,Hounslow,"259,052","4,512","1,436","3,076","15,313","18,065","-2,752","4,689","1,695","2,994",37,"262,407"
